transaction_id,transaction_date,city,neighborhood,property_type,rooms,surface_sqm,floor,total_floors,year_built,is_furnished,amenities_count,amenities_list,lat,lng,sale_price_eur,price_per_sqm_eur,data_source,is_verified
t-00015,2025-10-22,Soroca,Centru,VILLA,4,391,0,3,1985,True,5,elevator|interphone|gas|balcony|terrace,47.5092,27.9426,653721,1736,partner,False
t-00016,2025-09-18,Cahul,Centru,APARTMENT,4,114,9,10,1974,True,5,storage|balcony|gas|parking|elevator,46.6086,27.4732,235083,2021,internal,False
t-00017,2024-02-22,Soroca,Centru,STUDIO,0,28,1,4,2017,True,3,storage|garage|gas,46.1108,28.9027,45000,1609,internal,False
t-00018,2025-01-13,Cahul,Centru,APARTMENT,3,51,10,13,1980,False,5,interphone|kitchen_fitted|parking|air_conditioning|terrace,48.3352,29.0731,52524,1080,internal,False
t-00019,2024-06-30,Balti,Centru,HOUSE,5,90,0,2,1983,True,6,elevator|gas|interphone|storage|kitchen_fitted|terrace,48.2773,27.7102,111980,1208,partner,True
t-00020,2024-08-21,Balti,Slobozia,HOUSE,6,143,0,2,1980,True,4,parking|air_conditioning|garage|elevator,47.9498,28.3809,167687,1139,internal,True
t-00021,2024-09-28,Soroca,Centru,VILLA,6,221,0,1,2019,False,3,kitchen_fitted|interphone|gas,48.3177,27.346,860077,4021,internal,True
t-00022,2026-01-06,Ungheni,Centru,HOUSE,5,191,0,3,2002,True,4,terrace|garage|storage|parking,47.6264,27.0051,452877,2362,internal,False
t-00023,2025-01-23,Orhei,Centru,HOUSE,7,160,0,3,2024,True,6,storage|kitchen_fitted|terrace|gas|garage|balcony,46.7072,27.887,238408,1502,internal,False
t-00024,2024-03-27,Orhei,Centru,HOUSE,5,133,0,2,2020,False,4,air_conditioning|terrace|garage|storage,46.9196,29.7035,362157,2816,partner,False
t-00025,2025-02-28,Chisinau,Durlesti,STUDIO,0,41,4,8,2021,True,2,parking|terrace,46.949,28.795,83403,2125,internal,False
t-00026,2025-04-20,Orhei,Periferie,STUDIO,0,24,10,16,1970,True,4,garage|balcony|air_conditioning|parking,47.1722,29.7524,19259,833,partner,False
t-00027,2024-08-28,Ungheni,Centru,VILLA,5,340,0,2,1998,False,2,storage|kitchen_fitted,46.9538,27.7177,719524,2072,partner,False
t-00028,2026-02-27,Cahul,Centru,STUDIO,0,24,3,10,2014,True,6,garage|elevator|interphone|terrace|balcony|storage,46.8978,27.1868,47944,2020,internal,False
t-00029,2024-06-18,Orhei,Centru,HOUSE,5,179,0,2,2004,True,4,garage|storage|interphone|terrace,45.5871,28.0084,352802,1990,partner,True
t-00030,2025-01-23,Ungheni,Centru,VILLA,8,294,0,3,1971,True,6,interphone|balcony|air_conditioning|elevator|parking|kitchen_fitted,46.6373,27.635,559315,1854,partner,False
t-00031,2024-06-05,Cahul,Centru,VILLA,4,341,0,3,1973,False,2,elevator|parking,47.7627,29.8488,522354,1609,internal,True
t-00032,2024-11-15,Orhei,Centru,STUDIO,0,34,11,14,2019,False,2,terrace|elevator,47.8334,27.4913,58015,1693,partner,False
t-00033,2025-03-06,Soroca,Centru,APARTMENT,5,115,3,5,2014,False,6,terrace|elevator|parking|balcony|storage|garage,47.4846,27.2069,193083,1765,partner,True
t-00034,2024-10-12,Orhei,Periferie,VILLA,5,261,0,1,2016,False,5,kitchen_fitted|air_conditioning|terrace|garage|gas,47.2774,27.9669,480687,1765,partner,True
t-00035,2024-01-11,Orhei,Periferie,HOUSE,3,206,0,2,1981,False,2,gas|storage,46.521,29.641,325851,1618,internal,True
t-00036,2025-07-20,Balti,Slobozia,VILLA,7,292,0,1,2014,False,6,air_conditioning|terrace|parking|kitchen_fitted|balcony|elevator,46.7132,27.7299,576927,2002,partner,False
t-00037,2024-07-15,Soroca,Centru,HOUSE,6,149,0,2,1986,True,1,garage,46.4466,29.2286,364552,2401,internal,False
t-00038,2024-05-09,Cahul,Nord,APARTMENT,2,72,3,9,1981,False,1,kitchen_fitted,45.8797,27.1365,53583,760,partner,True
t-00039,2024-03-16,Chisinau,Rascani,HOUSE,6,202,0,2,1991,True,1,storage,47.0882,28.7955,352990,1765,internal,True
t-00040,2024-03-02,Balti,Slobozia,HOUSE,3,143,0,1,2005,False,5,terrace|garage|interphone|kitchen_fitted|air_conditioning,46.3921,28.7656,185592,1289,internal,True
t-00041,2025-12-24,Soroca,Centru,HOUSE,3,120,0,1,1981,True,2,parking|interphone,46.8515,28.7814,163839,1403,partner,False
t-00042,2025-08-05,Chisinau,Telecentru,STUDIO,0,28,12,14,1997,True,5,garage|balcony|storage|interphone|elevator,46.9143,28.7332,29788,1038,partner,False
t-00043,2025-08-12,Chisinau,Ciocana,HOUSE,6,149,0,3,2004,False,4,elevator|parking|interphone|gas,46.9645,28.7501,137332,881,internal,False
t-00044,2025-02-25,Ungheni,Centru,STUDIO,0,35,8,16,1987,True,5,interphone|air_conditioning|elevator|garage|balcony,46.725,27.9632,34455,1019,partner,False
t-00045,2025-03-28,Soroca,Centru,APARTMENT,4,46,5,10,1990,True,4,kitchen_fitted|parking|air_conditioning|garage,45.6626,28.5553,79614,1731,internal,True
t-00046,2025-10-25,Cahul,Centru,HOUSE,6,204,0,1,1971,True,6,balcony|storage|parking|kitchen_fitted|garage|air_conditioning,46.1741,29.5242,241678,1134,internal,False
t-00047,2025-02-28,Soroca,Centru,HOUSE,6,203,0,2,1985,False,5,balcony|interphone|garage|storage|kitchen_fitted,47.7389,27.4095,222716,1068,partner,False
t-00048,2024-07-12,Chisinau,Buiucani,HOUSE,7,228,0,3,2001,True,4,kitchen_fitted|air_conditioning|gas|balcony,47.0104,28.8087,295820,1321,internal,False
t-00049,2024-01-16,Balti,Podul Vechi,APARTMENT,3,95,11,15,1994,True,4,parking|balcony|gas|interphone,45.8011,29.5351,80108,810,internal,False
t-00050,2024-10-21,Soroca,Centru,APARTMENT,4,68,5,15,2014,False,6,elevator|gas|interphone|balcony|kitchen_fitted|garage,48.1171,27.1077,66756,969,internal,True
t-00051,2024-07-03,Orhei,Centru,APARTMENT,4,56,11,14,1971,True,3,parking|storage|gas,46.6245,27.4367,90473,1605,internal,True
t-00052,2024-10-21,Chisinau,Rascani,VILLA,8,324,0,1,2001,True,2,air_conditioning|storage,46.9919,28.8334,763275,2364,internal,True
t-00053,2025-12-17,Orhei,Periferie,HOUSE,6,144,0,2,2024,False,2,interphone|air_conditioning,45.82,28.1441,220901,1566,partner,True
t-00054,2026-02-24,Soroca,Centru,HOUSE,3,224,0,3,2019,True,5,air_conditioning|storage|garage|kitchen_fitted|balcony,46.157,27.5704,400640,1744,internal,True
t-00055,2025-01-09,Soroca,Centru,HOUSE,6,88,0,3,1993,True,1,storage,46.4802,28.2465,114600,1266,partner,True
t-00056,2025-04-10,Cahul,Nord,HOUSE,5,109,0,2,1974,True,2,interphone|kitchen_fitted,46.5973,29.372,86097,787,partner,False
t-00057,2025-05-19,Ungheni,Centru,HOUSE,3,139,0,2,1971,False,5,garage|elevator|air_conditioning|gas|balcony,47.4477,27.35,136677,1031,internal,True
t-00058,2024-08-10,Balti,Slobozia,STUDIO,0,32,7,13,2012,False,5,balcony|interphone|elevator|kitchen_fitted|garage,47.347,29.8172,32870,1008,partner,False
t-00059,2024-02-21,Balti,Podul Vechi,APARTMENT,3,104,10,13,1973,False,3,garage|elevator|air_conditioning,45.775,27.6363,152786,1403,partner,True
t-00060,2024-05-13,Balti,Slobozia,STUDIO,0,22,12,14,2007,True,2,gas|balcony,47.8659,28.7879,23180,1005,partner,True
t-00061,2024-03-06,Chisinau,Telecentru,APARTMENT,2,36,5,9,2007,False,1,balcony,46.9531,28.7254,40250,1163,partner,False
t-00062,2024-03-16,Cahul,Centru,VILLA,8,206,0,3,1972,False,4,parking|terrace|air_conditioning|interphone,46.7049,29.0583,465120,2169,internal,False
t-00063,2025-11-01,Ungheni,Centru,APARTMENT,2,70,9,15,2007,False,4,terrace|kitchen_fitted|storage|garage,47.0167,28.2906,132314,1966,internal,False
t-00064,2024-03-28,Orhei,Centru,VILLA,6,361,0,2,1995,False,6,elevator|gas|interphone|balcony|kitchen_fitted|air_conditioning,46.6229,27.4579,1036811,3002,internal,False
t-00065,2024-12-26,Chisinau,Telecentru,HOUSE,4,222,0,1,2007,False,6,elevator|interphone|gas|kitchen_fitted|air_conditioning|garage,47.0736,28.8442,435453,1942,internal,True
t-00066,2025-09-28,Balti,Slobozia,VILLA,5,366,0,1,1992,False,1,storage,47.2223,29.4217,874847,2282,internal,False
t-00067,2025-06-27,Chisinau,Centru,HOUSE,5,166,0,2,1970,True,2,terrace|interphone,46.9139,28.8482,387231,2432,internal,False
t-00068,2025-03-10,Orhei,Periferie,HOUSE,4,174,0,2,2016,False,5,terrace|elevator|parking|kitchen_fitted|interphone,47.7633,27.1493,195328,1129,partner,False
t-00069,2024-08-13,Orhei,Periferie,STUDIO,0,44,8,10,1992,False,1,storage,47.5347,28.7794,55241,1280,partner,True
t-00070,2024-08-23,Chisinau,Centru,HOUSE,4,115,0,2,1988,False,1,parking,46.9995,28.7861,133604,1158,partner,True
t-00071,2025-04-16,Orhei,Centru,VILLA,4,267,0,1,2025,False,5,interphone|terrace|kitchen_fitted|balcony|parking,46.7151,29.8986,564318,2023,partner,True
t-00072,2024-07-17,Orhei,Centru,STUDIO,0,33,9,13,2003,True,4,storage|gas|garage|balcony,47.8374,27.2291,57794,1746,partner,False
t-00073,2025-08-01,Soroca,Centru,STUDIO,0,23,2,7,1982,True,5,balcony|elevator|terrace|interphone|gas,46.9824,29.2633,43934,1920,partner,False
t-00074,2024-04-02,Balti,Podul Vechi,APARTMENT,4,91,10,13,2020,False,5,parking|gas|elevator|balcony|garage,46.8557,27.1707,182924,2099,partner,False
t-00075,2025-12-25,Ungheni,Centru,VILLA,8,316,0,1,1990,False,5,balcony|parking|air_conditioning|kitchen_fitted|terrace,48.4472,27.253,744248,2469,partner,False
t-00076,2025-09-09,Ungheni,Centru,HOUSE,5,152,0,2,1996,False,6,terrace|parking|gas|kitchen_fitted|balcony|interphone,47.1739,28.1597,211470,1344,internal,False
t-00077,2025-11-17,Chisinau,Rascani,STUDIO,0,31,4,15,2014,False,2,terrace|elevator,46.9619,28.7753,50226,1571,internal,False
t-00078,2025-07-06,Ungheni,Centru,APARTMENT,3,74,2,6,1991,False,2,garage|balcony,45.9648,27.8874,145077,1959,internal,False
t-00079,2024-08-27,Ungheni,Centru,VILLA,5,191,0,1,2023,True,6,air_conditioning|parking|interphone|balcony|gas|elevator,48.4088,28.8318,682562,3475,internal,False
t-00080,2025-10-18,Orhei,Centru,HOUSE,7,192,0,2,2019,False,4,kitchen_fitted|terrace|interphone|elevator,47.9507,29.4038,285106,1523,partner,False
t-00081,2025-01-17,Ungheni,Centru,APARTMENT,3,45,12,14,1987,False,5,balcony|interphone|elevator|air_conditioning|garage,48.1539,29.7914,64352,1445,internal,False
t-00082,2025-12-23,Chisinau,Buiucani,STUDIO,0,20,5,7,2023,False,2,balcony|parking,46.9574,28.866,36724,1905,partner,False
t-00083,2025-09-29,Ungheni,Centru,APARTMENT,1,67,3,6,2005,False,1,storage,46.2129,27.3655,81721,1203,partner,True
t-00084,2025-01-04,Chisinau,Durlesti,VILLA,8,287,0,1,2010,True,6,balcony|storage|interphone|parking|kitchen_fitted|terrace,46.9481,28.7833,551040,2003,internal,True
t-00085,2026-02-13,Orhei,Periferie,APARTMENT,4,82,4,16,1971,False,1,gas,46.2234,28.9713,67295,814,partner,True
t-00086,2024-11-19,Chisinau,Buiucani,HOUSE,4,198,0,3,2000,True,2,elevator|air_conditioning,46.9074,28.7403,355138,1727,partner,False
t-00087,2025-03-26,Ungheni,Centru,HOUSE,3,245,0,1,1988,False,1,gas,46.3196,29.398,393660,1623,partner,False
t-00088,2025-04-01,Balti,Podul Vechi,VILLA,6,386,0,3,1987,True,6,interphone|elevator|terrace|storage|kitchen_fitted|air_conditioning,46.3813,27.3078,561496,1485,partner,True
t-00089,2024-02-01,Soroca,Centru,HOUSE,6,90,0,3,2025,False,5,interphone|storage|parking|air_conditioning|gas,47.4125,28.0899,258903,2826,internal,False
t-00090,2025-10-27,Chisinau,Centru,APARTMENT,2,117,5,11,1994,True,5,balcony|air_conditioning|gas|terrace|garage,47.0526,28.8148,185639,1603,partner,True
t-00091,2024-05-05,Chisinau,Botanica,STUDIO,0,35,8,15,2005,True,3,storage|air_conditioning|garage,47.0993,28.7571,59727,1708,internal,True
t-00092,2024-05-22,Orhei,Centru,VILLA,4,357,0,3,2024,False,6,gas|elevator|storage|balcony|kitchen_fitted|terrace,47.8811,28.5263,656632,1896,internal,False
t-00093,2025-02-23,Chisinau,Buiucani,HOUSE,6,221,0,1,2009,True,1,storage,46.9796,28.8434,295470,1349,internal,True
t-00094,2024-06-17,Cahul,Centru,VILLA,7,324,0,3,1992,True,5,terrace|balcony|kitchen_fitted|garage|storage,48.2321,27.1662,457877,1464,internal,False
t-00095,2024-06-06,Soroca,Centru,HOUSE,7,152,0,1,1986,True,6,kitchen_fitted|storage|balcony|gas|air_conditioning|terrace,47.1004,28.5077,193312,1218,internal,False
t-00096,2025-12-02,Ungheni,Centru,APARTMENT,1,40,10,15,1986,True,5,interphone|parking|air_conditioning|gas|storage,46.369,29.87,63436,1539,partner,False
t-00097,2025-02-12,Orhei,Centru,APARTMENT,2,91,6,14,1999,True,3,terrace|balcony|gas,48.0845,27.9579,200150,2234,internal,False
t-00098,2024-06-12,Ungheni,Centru,HOUSE,4,199,0,1,1987,False,2,balcony|elevator,45.6518,29.8362,448032,2270,partner,False
t-00099,2024-12-27,Balti,Centru,VILLA,8,269,0,2,1989,False,1,elevator,48.3357,28.5163,806487,3086,internal,True
t-00100,2025-01-06,Cahul,Nord,VILLA,6,287,0,1,2024,True,4,balcony|storage|gas|interphone,46.7098,27.1357,397353,1376,partner,True
t-00101,2024-02-09,Orhei,Periferie,HOUSE,7,236,0,1,1978,True,4,gas|terrace|kitchen_fitted|interphone,45.9328,28.8074,282788,1256,internal,False
t-00102,2025-07-30,Orhei,Periferie,STUDIO,0,39,8,11,1990,False,2,interphone|storage,47.2812,28.5219,49129,1261,partner,False
t-00103,2025-01-24,Chisinau,Buiucani,HOUSE,3,186,0,3,1989,True,5,air_conditioning|storage|garage|gas|parking,47.0167,28.7341,288176,1531,internal,True
t-00104,2025-07-28,Chisinau,Rascani,APARTMENT,2,37,7,13,1996,True,4,garage|interphone|air_conditioning|kitchen_fitted,47.0697,28.8455,54714,1476,partner,False
t-00105,2025-12-22,Ungheni,Centru,HOUSE,4,197,0,3,1991,False,6,storage|air_conditioning|garage|elevator|balcony|terrace,46.3955,29.8245,495334,2448,internal,False
t-00106,2024-09-19,Cahul,Nord,HOUSE,7,150,0,2,1977,False,4,gas|balcony|storage|parking,46.3629,29.1424,177322,1189,partner,True
t-00107,2025-04-28,Balti,Slobozia,HOUSE,7,149,0,1,1976,True,2,parking|kitchen_fitted,46.177,27.6985,130506,891,internal,True
t-00108,2026-01-10,Chisinau,Rascani,STUDIO,0,33,10,14,2000,True,3,gas|storage|parking,47.0816,28.7179,44111,1332,internal,True
t-00109,2025-04-10,Orhei,Centru,APARTMENT,4,98,2,14,2025,False,1,parking,46.3952,28.8083,269584,2797,partner,True
t-00110,2025-02-19,Ungheni,Centru,HOUSE,4,108,0,2,1980,False,6,storage|balcony|parking|gas|kitchen_fitted|interphone,47.2033,29.2718,137347,1228,partner,False
t-00111,2024-01-12,Chisinau,Ciocana,APARTMENT,2,52,7,13,1985,True,3,interphone|garage|air_conditioning,47.0508,28.8908,54860,1032,partner,False
t-00112,2025-01-17,Soroca,Centru,APARTMENT,1,94,4,7,1995,False,6,elevator|storage|gas|kitchen_fitted|terrace|air_conditioning,48.3721,28.4345,147991,1501,partner,False
t-00113,2025-06-16,Ungheni,Centru,STUDIO,0,41,12,13,2003,False,5,gas|elevator|kitchen_fitted|parking|storage,48.2087,27.6065,63914,1613,partner,True
t-00114,2024-01-23,Soroca,Centru,VILLA,4,380,0,3,1998,True,4,balcony|kitchen_fitted|interphone|garage,47.1917,28.6764,939230,2520,partner,False
t-00115,2026-01-16,Chisinau,Telecentru,STUDIO,0,38,1,3,1997,False,6,elevator|kitchen_fitted|parking|air_conditioning|garage|interphone,46.9574,28.736,32719,849,partner,False
t-00116,2024-11-01,Orhei,Periferie,VILLA,7,170,0,3,2012,True,6,gas|elevator|balcony|storage|garage|interphone,45.882,29.9362,395089,2266,partner,False
t-00117,2024-01-17,Ungheni,Centru,STUDIO,0,27,7,13,1979,False,2,elevator|parking,47.9284,28.2577,54054,1928,internal,True
t-00118,2024-05-23,Chisinau,Botanica,APARTMENT,4,111,10,16,2025,True,2,parking|interphone,46.9878,28.808,226874,1989,partner,True
t-00119,2025-03-13,Soroca,Centru,HOUSE,4,157,0,1,2012,True,4,storage|terrace|parking|kitchen_fitted,48.3456,29.6391,372168,2341,partner,True
t-00120,2025-04-19,Cahul,Nord,HOUSE,6,184,0,1,1989,False,2,kitchen_fitted|air_conditioning,46.2229,27.676,320841,1808,internal,False
t-00121,2024-07-11,Orhei,Centru,VILLA,5,215,0,1,1991,True,4,gas|elevator|garage|parking,46.3054,29.021,532156,2386,internal,False
t-00122,2024-11-11,Balti,Podul Vechi,HOUSE,3,134,0,1,2017,True,6,air_conditioning|garage|kitchen_fitted|terrace|elevator|storage,46.4648,27.8492,235812,1734,partner,False
t-00123,2024-09-24,Ungheni,Centru,VILLA,4,355,0,3,2000,False,2,gas|terrace,46.7418,28.6876,565352,1651,partner,False
t-00124,2024-06-21,Balti,Centru,HOUSE,4,177,0,3,2023,True,4,kitchen_fitted|gas|storage|interphone,47.9648,29.8995,444383,2513,partner,True
t-00125,2024-01-10,Balti,Slobozia,VILLA,5,384,0,3,2011,True,5,parking|elevator|terrace|interphone|air_conditioning,46.7372,29.5276,523652,1336,internal,False
t-00126,2025-12-15,Cahul,Centru,VILLA,7,154,0,1,2004,False,1,parking,47.0883,27.8242,455374,3107,partner,True
t-00127,2024-08-19,Chisinau,Botanica,STUDIO,0,27,3,13,2003,False,3,storage|interphone|elevator,46.9746,28.7812,37444,1322,partner,True
t-00128,2024-02-13,Soroca,Centru,APARTMENT,4,83,6,15,2000,True,6,parking|balcony|elevator|garage|interphone|kitchen_fitted,47.1976,29.5739,83733,1006,internal,True
t-00129,2025-02-11,Soroca,Centru,HOUSE,3,99,0,3,1987,True,2,gas|parking,48.3844,28.7611,212322,2100,internal,False
t-00130,2025-09-01,Balti,Slobozia,STUDIO,0,38,6,15,1991,False,6,balcony|elevator|gas|parking|interphone|garage,46.1964,27.2281,52499,1366,partner,False
t-00131,2024-06-06,Chisinau,Telecentru,HOUSE,6,205,0,1,1992,False,4,balcony|interphone|elevator|kitchen_fitted,47.0237,28.8596,320773,1633,partner,True
t-00132,2024-04-15,Soroca,Centru,HOUSE,5,107,0,1,1970,False,4,gas|storage|elevator|air_conditioning,45.7619,28.2929,193375,1805,internal,True
t-00133,2025-01-24,Cahul,Centru,HOUSE,6,83,0,2,1996,False,1,kitchen_fitted,48.2156,29.9345,146711,1828,internal,True
t-00134,2025-05-22,Cahul,Nord,HOUSE,6,117,0,1,1980,False,3,interphone|storage|air_conditioning,47.848,28.0834,228765,1913,internal,False
t-00135,2024-11-24,Chisinau,Centru,HOUSE,3,181,0,2,2023,False,3,air_conditioning|gas|interphone,47.0631,28.8719,552369,3167,internal,False
t-00136,2024-07-03,Cahul,Centru,VILLA,6,224,0,3,2014,False,5,garage|gas|interphone|balcony|terrace,46.595,29.7962,378573,1610,internal,False
t-00137,2025-05-05,Soroca,Centru,VILLA,6,362,0,3,1974,False,6,air_conditioning|balcony|storage|elevator|kitchen_fitted|interphone,47.6457,29.3672,519137,1367,partner,False
t-00138,2025-02-13,Ungheni,Centru,HOUSE,7,232,0,3,1975,True,2,gas|balcony,47.441,27.1329,578488,2450,partner,False
t-00139,2024-03-28,Chisinau,Botanica,APARTMENT,3,63,8,12,1998,False,4,air_conditioning|kitchen_fitted|balcony|terrace,47.0995,28.7966,67291,1025,internal,True
t-00140,2024-12-17,Cahul,Nord,HOUSE,6,132,0,3,2000,False,4,elevator|air_conditioning|kitchen_fitted|balcony,45.7015,27.134,204888,1630,internal,True
t-00141,2024-07-21,Soroca,Centru,STUDIO,0,37,2,8,2005,False,4,garage|interphone|balcony|elevator,47.4214,28.2964,34241,915,partner,False
t-00142,2025-10-16,Orhei,Centru,STUDIO,0,26,4,16,2021,True,5,elevator|kitchen_fitted|balcony|air_conditioning|interphone,46.0912,27.3419,60672,2336,partner,False
t-00143,2025-02-01,Ungheni,Centru,APARTMENT,3,80,7,10,2022,False,5,terrace|elevator|balcony|air_conditioning|parking,46.2157,27.3508,139221,1805,partner,True
t-00144,2024-01-10,Ungheni,Centru,VILLA,5,274,0,3,2004,True,5,balcony|air_conditioning|storage|elevator|interphone,46.4437,28.353,358743,1328,partner,True
t-00145,2024-06-21,Balti,Podul Vechi,VILLA,7,325,0,2,1996,False,4,balcony|elevator|parking|interphone,47.7832,27.8763,457690,1403,partner,False
t-00146,2024-03-30,Ungheni,Centru,APARTMENT,3,104,5,14,2022,True,6,air_conditioning|kitchen_fitted|garage|terrace|parking|elevator,46.3931,29.9979,198807,1941,partner,True
t-00147,2025-12-21,Balti,Centru,HOUSE,7,241,0,2,1980,True,2,garage|parking,47.2102,28.5968,434560,1865,partner,False
t-00148,2024-10-02,Ungheni,Centru,APARTMENT,2,87,0,7,2025,True,6,balcony|garage|terrace|gas|air_conditioning|elevator,47.7844,29.0287,176399,2012,partner,False
t-00149,2025-11-11,Orhei,Centru,APARTMENT,4,100,11,14,2014,False,4,air_conditioning|gas|parking|interphone,47.8224,29.1982,187219,1880,partner,True
t-00150,2024-02-19,Ungheni,Centru,STUDIO,0,33,3,11,1987,False,3,gas|kitchen_fitted|balcony,47.1984,28.456,45296,1348,internal,True
t-00151,2024-09-13,Soroca,Centru,APARTMENT,1,55,7,15,1970,False,2,balcony|storage,45.9769,29.7982,69924,1252,internal,False
t-00152,2024-01-10,Soroca,Centru,APARTMENT,4,115,4,16,2014,True,4,elevator|terrace|parking|kitchen_fitted,46.9304,27.3981,138845,1186,internal,False
t-00153,2026-02-10,Chisinau,Durlesti,VILLA,5,272,0,1,1984,False,1,elevator,46.9206,28.7735,387355,1441,internal,True
t-00154,2024-12-25,Chisinau,Rascani,APARTMENT,5,118,2,10,1992,True,6,balcony|interphone|air_conditioning|kitchen_fitted|elevator|parking,47.0793,28.728,100796,835,partner,False
t-00155,2024-09-02,Balti,Centru,HOUSE,3,143,0,3,2008,False,6,parking|storage|garage|kitchen_fitted|interphone|gas,46.0659,28.1753,285293,1940,partner,False
t-00156,2026-02-27,Chisinau,Centru,VILLA,8,168,0,3,1970,False,3,balcony|interphone|kitchen_fitted,46.9731,28.8366,472985,2693,internal,True
t-00157,2024-03-26,Ungheni,Centru,APARTMENT,3,62,0,3,2020,False,5,storage|kitchen_fitted|interphone|garage|gas,46.7068,28.9216,125618,2099,partner,True
t-00158,2024-02-26,Ungheni,Centru,STUDIO,0,37,5,12,2007,True,3,interphone|garage|parking,46.2334,29.7739,38688,1034,partner,True
t-00159,2024-01-31,Chisinau,Botanica,STUDIO,0,42,0,5,2001,False,5,kitchen_fitted|storage|balcony|air_conditioning|elevator,47.05,28.8747,60836,1506,partner,False
t-00160,2025-11-21,Cahul,Centru,HOUSE,7,240,0,1,2001,False,5,gas|parking|air_conditioning|interphone|storage,46.0006,27.4719,531854,2132,internal,True
t-00161,2024-11-25,Soroca,Centru,APARTMENT,1,66,0,10,1993,False,2,balcony|parking,47.1586,29.7418,123931,1893,internal,False
t-00162,2024-10-16,Soroca,Centru,HOUSE,3,226,0,2,1977,True,2,garage|kitchen_fitted,48.4442,29.8622,240300,1067,partner,False
t-00163,2024-09-08,Chisinau,Rascani,VILLA,4,244,0,1,1988,False,6,terrace|garage|air_conditioning|balcony|storage|kitchen_fitted,47.0996,28.8552,516747,2108,internal,True
t-00164,2024-03-02,Orhei,Centru,STUDIO,0,37,5,16,2023,True,3,parking|interphone|storage,45.8118,28.5894,57785,1563,internal,False
t-00165,2024-08-30,Chisinau,Botanica,STUDIO,0,36,6,12,1999,True,5,elevator|kitchen_fitted|balcony|gas|garage,46.915,28.8136,44377,1178,partner,False
t-00166,2025-07-02,Cahul,Nord,HOUSE,5,195,0,2,1984,True,2,balcony|elevator,45.9662,27.4931,257698,1334,partner,True
t-00167,2025-11-24,Orhei,Periferie,VILLA,6,368,0,1,1975,True,6,storage|parking|garage|interphone|balcony|elevator,45.7736,27.7447,563061,1528,partner,False
t-00168,2026-03-10,Balti,Centru,VILLA,7,292,0,3,2005,True,1,air_conditioning,45.8057,29.3814,407354,1459,internal,True
t-00169,2024-12-05,Balti,Podul Vechi,HOUSE,3,229,0,3,1986,True,1,elevator,46.0933,28.938,384179,1749,internal,True
t-00170,2025-09-20,Orhei,Centru,STUDIO,0,38,6,13,2001,True,4,interphone|balcony|gas|elevator,48.2249,27.8249,54557,1488,internal,False
t-00171,2025-12-31,Orhei,Periferie,VILLA,4,172,0,2,1994,True,4,garage|kitchen_fitted|terrace|gas,48.4823,28.631,171679,1010,partner,False
t-00172,2025-04-28,Ungheni,Centru,HOUSE,7,208,0,2,1994,False,2,parking|gas,47.2913,27.0879,445338,2189,partner,True
